id,hiragana,hinmoku,kubun,kubun2,note
2120,つぼ（とうきせい）,つぼ（とうきせい）,もやすないごみ,ふねん,
2121,つぼ（がらすせい）,つぼ（がらすせい）,もやすないごみ,ふねん,
2122,つぼ（もくせい）,つぼ（もくせい）,もやすごみ,かねん,
2123,つぼ（ぷらすちっくせい）,つぼ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2124,つまようじ,つまようじ,もやすごみ,かねん,
2125,つまようじいれ（もくせい）,つまようじいれ（もくせい）,もやすごみ,かねん,
2126,つまようじいれ（ぷらすちっくせい）,つまようじいれ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2127,つみき,つみき,もやすごみ,かねん,
2128,つめ,つめ,もやすごみ,かねん,
2129,つめかえるいんく,つめかえるいんく,そのたぷらすちっく,たぷら,
2130,つめかえひんのようきなど（ぷらすちっくせい）,つめかえひんのようきなど（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
2131,つめきり,つめきり,きんぞく,きんぞく,
2132,つめとぎ（きんぞくせい）,つめとぎ（きんぞくせい）,きんぞく,きんぞく,
2133,つめとぎ（がらすせい）,つめとぎ（がらすせい）,もやすないごみ,ふねん,
2134,つめやすり,つめやすり,きんぞく,きんぞく,
2135,つりいと・てぐす,つりいと・てぐす,そのたぷらすちっく,たぷら,
2136,つりざお（たけ・もくせい）,つりざお（たけ・もくせい）,もやすごみ,かねん,
2137,つりざお（かーぼん・ぐらすふぁいばーせい）,つりざお（かーぼん・ぐらすふぁいばーせい）,もやすないごみ,ふねん,
2138,つりざお（ぷらすちっくせい）,つりざお（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2139,つりざおけーす（ないろんせい）,つりざおけーす（ないろんせい）,もやすごみ,かねん,
2140,つりざおけーす（ぷらすちっくせい）,つりざおけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2141,つりざおたつ（ろっどほるだー）,つりざおたつ（ろっどほるだー）,きんぞく,きんぞく,
2142,つりばり,つりばり,きんぞく,きんぞく,
2143,つるはし,つるはし,きんぞく,きんぞく,
2144,てぃーさーばー,てぃーさーばー,もやすないごみ,ふねん,
2145,てぃーしゃつ,てぃーしゃつ,いるい・ぬのるい,いるい・ぬのるい,
2146,てぃっしゅけーす（きんぞくせい）,てぃっしゅけーす（きんぞくせい）,きんぞく,きんぞく,
2147,てぃっしゅけーす（もくせい）,てぃっしゅけーす（もくせい）,もやすごみ,かねん,
2148,てぃっしゅけーす（ぷらすちっくせい）,てぃっしゅけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2149,てぃっしゅぺーぱー,てぃっしゅぺーぱー,もやすごみ,かねん,
2150,てぃっしゅぺーぱーのとりだすくちのふぃるむ,てぃっしゅぺーぱーのとりだすくちのふぃるむ,ようきほうそうぷらすちっく,いるるぷら,
2151,てぃっしゅぺーぱーのはこ,てぃっしゅぺーぱーのはこ,ざっし・ぞうし,ざっし・ぞうし,とりくちのびにーるはとりのぞく、ざっしといっしょにひもでじゅうもんじにたばねる。
2152,でぃーぶいでぃー（けーすをふくむ）,でぃーぶいでぃー（けーすをふくむ）,そのたぷらすちっく,たぷら,
2153,でぃーぶいでぃーぷれーやー,でぃーぶいでぃーぷれーやー,きんぞく か えこすてーしょん,きんぞく（えこ）,
2154,でぃーぶいでぃーらいたー,でぃーぶいでぃーらいたー,きんぞく か えこすてーしょん,きんぞく（えこ）,
2155,ていきけん,ていきけん,もやすごみ,かねん,
2156,でぃすくちぇんじゃー,でぃすくちぇんじゃー,きんぞく,きんぞく,
2157,でぃすくぺーぱー,でぃすくぺーぱー,もやすごみ,かねん,
2158,でぃすぷれい（ぱそこんよう）,でぃすぷれい（ぱそこんよう）,えこすてーしょん,えこ,"めーかーにかいしゅうをいらい。
えこすてーしょんもしくは、かくまどぐちへもちこむ（ごみふんべつがいどぶっく２８ぺーじさんしょう）。"
2159,でぃすぷれいふぃるたー,でぃすぷれいふぃるたー,そのたぷらすちっく,たぷら,
2160,でぃすぺんさー（がらすせい・とうきせい）,でぃすぺんさー（がらすせい・とうきせい）,もやすないごみ,ふねん,
2161,でぃすぺんさー（ぷらすちっくせい）,でぃすぺんさー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2162,でぃすぽーざー（じぶんでとりはずすたもののみ）,でぃすぽーざー（じぶんでとりはずすたもののみ）,きんぞく,きんぞく,
2163,でぃなーべる（きんぞくせい）,でぃなーべる（きんぞくせい）,きんぞく,きんぞく,
2164,でぃなーべる（がらすせい）,でぃなーべる（がらすせい）,もやすないごみ,ふねん,
2165,でぃばいだー,でぃばいだー,きんぞく,きんぞく,
2166,でーたすたんぷ,でーたすたんぷ,きんぞく,きんぞく,
2167,てーぶる・ざたく,てーぶる・ざたく,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
2168,てーぶるうぇあ（きんぞくせい）,てーぶるうぇあ（きんぞくせい）,きんぞく,きんぞく,
2169,てーぶるうぇあ（ほーろーせい）,てーぶるうぇあ（ほーろーせい）,もやすないごみ,ふねん,
2170,てーぶるうぇあ（じゅしせい・もくせい・かみせい）,てーぶるうぇあ（じゅしせい・もくせい・かみせい）,もやすごみ,かねん,
2171,てーぶるくろす（ぬのせい）,てーぶるくろす（ぬのせい）,いるい・ぬのるい,いるい・ぬのるい,
2172,てーぶるくろす（びにーるせい）,てーぶるくろす（びにーるせい）,そのたぷらすちっく,たぷら,
2173,てーぶるまっと（びにーるせい）,てーぶるまっと（びにーるせい）,そのたぷらすちっく,たぷら,
2174,てーぶるたっぷ,てーぶるたっぷ,きんぞく,きんぞく,
2175,てーぷかーとりっじ,てーぷかーとりっじ,そのたぷらすちっく,たぷら,
2176,てーぷかったー（ぷらすちっくせい）,てーぷかったー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2177,てーぷかったー（もくせい）,てーぷかったー（もくせい）,もやすごみ,かねん,
2178,てーぷのり,てーぷのり,そのたぷらすちっく,たぷら,
2179,てーぷれこーだー,てーぷれこーだー,きんぞく,きんぞく,
2180,てーるらいと（じてんしゃ）,てーるらいと（じてんしゃ）,そのたぷらすちっく,たぷら,でんちをしようするているばあいは、でんちをとりのぞくて「きんぞく」。
2181,ておけ（もくせい）,ておけ（もくせい）,もやすごみ,かねん,
2182,ておけ（ぷらすちっくせい）,ておけ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2183,ておしぐるま（きんぞくせい）,ておしぐるま（きんぞくせい）,きんぞく,きんぞく,
2184,ておしぐるま（ぷらすちっくせい）,ておしぐるま（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2185,ておしぐるま（もくせい）,ておしぐるま（もくせい）,もやすごみ,かねん,
2186,てかがみ,てかがみ,もやすないごみ,ふねん,
2187,てがたすたんぷ（ぷらすちっくせい）,てがたすたんぷ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2188,てがたすたんぷ（もくせい）,てがたすたんぷ（もくせい）,もやすごみ,かねん,
2189,てがみ,てがみ,ざっし・ぞうし,ざっし・ぞうし,
2190,できゃんたー,できゃんたー,もやすないごみ,ふねん,
2191,でざいんないふ,でざいんないふ,きんぞく,きんぞく,
2192,てさげきんこ（きんぞくせい）,てさげきんこ（きんぞくせい）,きんぞく,きんぞく,かぎをあけるてなかみがかくにんできるようだする。
2193,てさげほるだー,てさげほるだー,そのたぷらすちっく,たぷら,
2194,でじたるはかる,でじたるはかる,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
2195,ですくまっと,ですくまっと,そのたぷらすちっく,たぷら,
2196,てちょう,てちょう,もやすごみ,かねん,
2197,てちょうかばー,てちょうかばー,もやすごみ,かねん,
2198,てすり（きんぞくせい）,てすり（きんぞくせい）,きんぞく,きんぞく,
2199,てすり（ぷらすちっくせい）,てすり（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2200,てすり（もくせい）,てすり（もくせい）,もやすごみ,かねん,
2201,てつあれい,てつあれい,きんぞく,きんぞく,
2202,てっかい,てっかい,きんぞく,きんぞく,
2203,てっき,てっき,きんぞく,きんぞく,
2204,でっきちぇあ（ぷらすちっくせい）,でっきちぇあ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2205,でっきちぇあ（もくせい）,でっきちぇあ（もくせい）,もやすごみ,かねん,
2206,でっきぱねる,でっきぱねる,もやすごみ,かねん,
2207,てつくず,てつくず,きんぞく,きんぞく,
2208,てつげた,てつげた,きんぞく,きんぞく,
2209,てつぱいぷ・てっさくるい,てつぱいぷ・てっさくるい,きんぞく,きんぞく,
2210,てっぱん・てつぷれーと,てっぱん・てつぷれーと,きんぞく,きんぞく,
2211,てつぼう（こどもようゆうぐ）,てつぼう（こどもようゆうぐ）,きんぞく,きんぞく,
2212,てにすぼーるやしゃとるのほとぎ（きんぞくせい）,てにすぼーるやしゃとるのほとぎ（きんぞくせい）,きんぞく,きんぞく,
2213,てにすぼーるやしゃとるのほとぎ（ぷらすちっくせい）,てにすぼーるやしゃとるのほとぎ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2214,てにすらけっと,てにすらけっと,もやすないごみ,ふねん,
2215,てぬぐい,てぬぐい,いるい・ぬのるい,いるい・ぬのるい,
2216,てぶくろ（ぬの・ごうせいひかくせい）,てぶくろ（ぬの・ごうせいひかくせい）,もやすごみ,かねん,
2217,てれこ（いくじ）,てれこ（いくじ）,いるい・ぬのるい,いるい・ぬのるい,
2218,てれび（ぶらうんかん・えきしょう・ぷらすちっくずましき）,てれび（ぶらうんかん・えきしょう・ぷらすちっくずましき）,いえでんよんひんもく,いえでんよんひんもく,ごみふんべつがいどぶっく２５ぺーじさんしょう。
2219,てれび（ゆきえれくとろるみねっせんす）,てれび（ゆきえれくとろるみねっせんす）,いえでんよんひんもく,いえでんよんひんもく,ごみふんべつがいどぶっく２５ぺーじさんしょう。
2220,てれびかいてんだい（きんぞくせい）,てれびかいてんだい（きんぞくせい）,きんぞく,きんぞく,
2221,てれびかいてんだい（ぷらすちっくせい）,てれびかいてんだい（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2222,てれびげーむき,てれびげーむき,えこすてーしょん,えこ,えこすてーしょんもしくは、かくまどぐちへもちこむ（ごみふんべつがいどぶっく２８ぺーじさんしょう）。
2223,てれびすたんど（きんぞくせい）,てれびすたんど（きんぞくせい）,きんぞく,きんぞく,
2224,てれびすたんど（ぷらすちっくせい）,てれびすたんど（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2225,てれびだい（もくせい）,てれびだい（もくせい）,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
2226,てれびだい（きんぞくせい）,てれびだい（きんぞくせい）,きんぞく,きんぞく,
2227,てれほんかーど,てれほんかーど,そのたぷらすちっく,たぷら,
2228,でんあつけい,でんあつけい,きんぞく,きんぞく,
2229,でんあつへんかんき,でんあつへんかんき,きんぞく,きんぞく,
2230,てんかとう,てんかとう,もやすないごみ,ふねん,
2231,でんきあんか,でんきあんか,きんぞく,きんぞく,
2232,でんきぬるみずうつわ,でんきぬるみずうつわ,きんぞく,きんぞく,
2233,でんきかーぺっと,でんきかーぺっと,もやすないごみ,ふねん,
2234,でんきかいろ,でんきかいろ,きんぞく,きんぞく,
2235,でんきよう,でんきよう,きんぞく,きんぞく,
2236,でんきかんな,でんきかんな,きんぞく,きんぞく,
2237,でんきけいそくき,でんきけいそくき,きんぞく,きんぞく,
2238,でんきけとる,でんきけとる,きんぞく,きんぞく,
2239,でんきこーど・えんちょうこーど,でんきこーど・えんちょうこーど,もやすないごみ,ふねん,
2240,でんきこんろ（きんぞくせい）,でんきこんろ（きんぞくせい）,きんぞく,きんぞく,
2241,でんきすたんど,でんきすたんど,きんぞく,きんぞく,けいこうかんはとりのぞく、「きけんごみ」。
2242,でんきすとーぶ・がすすとーぶ,でんきすとーぶ・がすすとーぶ,きんぞく,きんぞく,
2243,でんきひーたー,でんきひーたー,きんぞく,きんぞく,
2244,でんきひげそり,でんきひげそり,きんぞく か えこすてーしょん,きんぞく（えこ）,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
2245,でんきひげそりのは,でんきひげそりのは,きんぞく,きんぞく,
2246,でんきふらいやー,でんきふらいやー,きんぞく,きんぞく,
2247,でんきぽっと,でんきぽっと,きんぞく,きんぞく,
2248,でんきむしき,でんきむしき,きんぞく,きんぞく,
2249,でんきべんざ（ぬるみずせんじょうしきをふくむ）,でんきべんざ（ぬるみずせんじょうしきをふくむ）,きんぞく,きんぞく,おぶつはとりのぞく。
2250,でんきもうふ,でんきもうふ,もやすないごみ,ふねん,
2251,でんきゅう（はくねつでんきゅう・えるいーでぃーでんきゅう）,でんきゅう（はくねつでんきゅう・えるいーでぃーでんきゅう）,もやすないごみ,ふねん,
2252,でんきょくぱっど,でんきょくぱっど,きんぞく,きんぞく,
2253,でんげんこーどりーる（きんぞくせい）,でんげんこーどりーる（きんぞくせい）,きんぞく,きんぞく,
2254,でんしおるがん,でんしおるがん,きんぞく,きんぞく,
2255,でんしがんぐ・でんどうしきがんぐ,でんしがんぐ・でんどうしきがんぐ,きんぞく,きんぞく,
2256,でんしきーぼーど,でんしきーぼーど,きんぞく か えこすてーしょん,きんぞく（えこ）,
2257,でんしじしょ・でんしてちょう,でんしじしょ・でんしてちょう,えこすてーしょん,えこ,えこすてーしょんもしくは、かくまどぐちへもちこむ（ごみふんべつがいどぶっく２８ぺーじさんしょう）。
2258,でんしじしょ・でんしてちょうのけーす,でんしじしょ・でんしてちょうのけーす,そのたぷらすちっく,たぷら,
2259,でんししょせきりーだー,でんししょせきりーだー,きんぞく,きんぞく,
2260,でんしたばこ・かねつしきたばこ,でんしたばこ・かねつしきたばこ,きんぞく,きんぞく,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
2261,でんじちょうりき,でんじちょうりき,きんぞく,きんぞく,
2262,でんしとけい・でんきとけい（かべかけ、おきときかず）,でんしとけい・でんきとけい（かべかけ、おきときかず）,きんぞく,きんぞく,
2263,でんじはぼうしえぷろん,でんじはぼうしえぷろん,きんぞく,きんぞく,
2264,でんしぴあの,でんしぴあの,きんぞく,きんぞく,
2265,でんしめもぱっど,でんしめもぱっど,きんぞく か えこすてーしょん,きんぞく（えこ）,でんちはとりはずすて「きけんごみ」。
2266,でんしょく,でんしょく,もやすないごみ,ふねん,
2267,でんしょく（いるみねーしょん）,でんしょく（いるみねーしょん）,もやすないごみ,ふねん,
2268,でんしょくこーど,でんしょくこーど,きんぞく,きんぞく,
2269,でんしれんじ,でんしれんじ,きんぞく,きんぞく,
2270,でんしれんじだい（きんぞくせい）,でんしれんじだい（きんぞくせい）,きんぞく,きんぞく,
2271,てんたいぼうえんきょう,てんたいぼうえんきょう,きんぞく,きんぞく,
2272,でんたく,でんたく,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
2273,でんたるふろす,でんたるふろす,もやすごみ,かねん,
2274,でんたるりんす・うがいやくのようき,でんたるりんす・うがいやくのようき,ようきほうそうぷらすちっく,いるるぷら,
2275,でんち,でんち,きけん,きけん,
2276,でんちほるだー,でんちほるだー,きんぞく,きんぞく,
2277,てんてきばっぐ・ちゅーぶるい（ざいたくいりょうよう）,てんてきばっぐ・ちゅーぶるい（ざいたくいりょうよう）,もやすごみ,かねん,ざいたくいりょうはいきぶつは、とうめいまたははんとうめいのふくろにいれる、みっぷうするて「おさむ」または「い」ときさい。
2278,てんと(ぬのせい),てんと(ぬのせい),もやすごみ,かねん,
2279,てんと(びにーるせい),てんと(びにーるせい),そのたぷらすちっく,たぷら,
2280,てんとのぽーる(きんぞくせい),てんとのぽーる(きんぞくせい),きんぞく,きんぞく,
2281,てんとまっと,てんとまっと,そのたぷらすちっく,たぷら,
2282,でんどうしきらんにんぐましーん,でんどうしきらんにんぐましーん,きんぞく,きんぞく,
2283,でんどうあつかんき,でんどうあつかんき,きんぞく,きんぞく,
2284,でんどうおろしき,でんどうおろしき,きんぞく,きんぞく,
2285,てんとうかん,てんとうかん,もやすないごみ,ふねん,
2286,でんどうくるまいす,でんどうくるまいす,じこはんにゅう,じこはんにゅう,
2287,でんどうけぬき,でんどうけぬき,きんぞく,きんぞく,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
2288,でんどうこうぐ,でんどうこうぐ,きんぞく か えこすてーしょん,きんぞく（えこ）,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
2289,でんどうじてんしゃ,でんどうじてんしゃ,きんぞく,きんぞく,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
2290,でんどうしゃーぷなー,でんどうしゃーぷなー,きんぞく,きんぞく,
2291,でんどうそーぷでぃすぺんさー,でんどうそーぷでぃすぺんさー,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
2292,でんどうはぶらし,でんどうはぶらし,きんぞく か えこすてーしょん,きんぞく（えこ）,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
2293,でんどうべっど,でんどうべっど,きんぞく,きんぞく,
2294,てんばん（きんぞくせい）,てんばん（きんぞくせい）,きんぞく,きんぞく,
2295,てんばん（もくせい）,てんばん（もくせい）,もやすごみ,かねん,おおきいさのきていにしたがうてはいしゅつする（ごみふんべつがいどぶっく７ぺーじさんしょう）。
2296,てんばん（ぷらすちっくせい）,てんばん（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2297,てんびやくのようき（ぷらすちっくせい）,てんびやくのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
2298,でんぴょう,でんぴょう,もやすごみ,かねん,
2299,でんぽう,でんぽう,もやすごみ,かねん,
2300,でんりょくへんかんそうち,でんりょくへんかんそうち,きんぞく,きんぞく,
2301,でんわき,でんわき,きんぞく か えこすてーしょん,きんぞく（えこ）,
2302,でんわきこき,でんわきこき,きんぞく か えこすてーしょん,きんぞく（えこ）,じゅうでんしきでんちをとりのぞくて「きけんごみ」。とりのぞくことができるないばそのまま「きけんごみ」。
2303,でんわだい,でんわだい,もやすごみ,かねん,
2304,でんわちょう,でんわちょう,ざっし・ぞうし,ざっし・ぞうし,
2305,どあ（きんぞくせい）,どあ（きんぞくせい）,きんぞく,きんぞく,
2306,どあ（もくせい）,どあ（もくせい）,もやすごみ,かねん,
2307,どあくろーざー,どあくろーざー,きんぞく,きんぞく,
2308,どあすとっぱー（きんぞくせい）,どあすとっぱー（きんぞくせい）,きんぞく,きんぞく,
2309,どあすとっぱー（ごむせい）,どあすとっぱー（ごむせい）,もやすごみ,かねん,
2310,どあすとっぱー（ぷらすちっくせい）,どあすとっぱー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2311,どあのぶ,どあのぶ,きんぞく,きんぞく,
2312,どあふぉーん,どあふぉーん,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
2313,とあみ,とあみ,きんぞく,きんぞく,
2314,といし,といし,もやすないごみ,ふねん,
2315,といた（もくせい）,といた（もくせい）,もやすごみ,かねん,
2316,といた（ぷらすちっくせい）,といた（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2317,といれたんく,といれたんく,もやすないごみ,ふねん,
2318,といれっとぺーぱー,といれっとぺーぱー,もやすごみ,かねん,
2319,といれっとぺーぱーのこべつほうそうし（かみせい）,といれっとぺーぱーのこべつほうそうし（かみせい）,もやすごみ,かねん,
2320,といれっとぺーぱーのこべつほうそうし（びにーるせい）,といれっとぺーぱーのこべつほうそうし（びにーるせい）,ようきほうそうぷらすちっく,いるるぷら,
2321,といれっとぺーぱーのしん,といれっとぺーぱーのしん,もやすごみ,かねん,
2322,といれっとぺーぱーのがいほうそう（びにーる）,といれっとぺーぱーのがいほうそう（びにーる）,ようきほうそうぷらすちっく,いるるぷら,
2323,といれっとぺーぱーほるだー（きんぞくせい）,といれっとぺーぱーほるだー（きんぞくせい）,きんぞく,きんぞく,
2324,といれっとぺーぱーほるだー（ぬのせい・もくせい）,といれっとぺーぱーほるだー（ぬのせい・もくせい）,もやすごみ,かねん,
2325,といれっとぺーぱーほるだー（ぷらすちっくせい）,といれっとぺーぱーほるだー（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2326,といれぶらし（きんぞくせい）,といれぶらし（きんぞくせい）,きんぞく,きんぞく,
2327,といれぶらし（ぷらすちっくせい）,といれぶらし（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2328,といれまっと（じゅうたんいくじ）,といれまっと（じゅうたんいくじ）,もやすごみ,かねん,
2329,といれまっと（ぷらすちっくせい）,といれまっと（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2330,といれようおくがたせんじょうざいのようき（とうきせい）,といれようおくがたせんじょうざいのようき（とうきせい）,もやすないごみ,ふねん,
2331,といれようおくがたせんじょうざいのようき（ぷらすちっくせい）,といれようおくがたせんじょうざいのようき（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2332,とうき,とうき,もやすないごみ,ふねん,
2333,どうぎ,どうぎ,もやすごみ,かねん,
2334,とうきせいひん,とうきせいひん,もやすないごみ,ふねん,
2335,とうこうき,とうこうき,きんぞく,きんぞく,
2336,とうじき（ちゃわん・さらるい・おきものるい）,とうじき（ちゃわん・さらるい・おきものるい）,もやすないごみ,ふねん,
2337,とうしゃばん,とうしゃばん,もやすごみ,かねん,
2338,とうせいひん,とうせいひん,もやすごみ,かねん,
2339,どうせいひん,どうせいひん,きんぞく,きんぞく,
2340,どうぶつのけ,どうぶつのけ,もやすごみ,かねん,
2341,とうせきばっぐ・ちゅーぶるい（ざいたくいりょうよう）,とうせきばっぐ・ちゅーぶるい（ざいたくいりょうよう）,もやすごみ,かねん,ざいたくいりょうはいきぶつは、とうめいまたははんとうめいのふくろにいれる、みっぷうするて「おさむ」または「い」ときさい。
2342,とうふのぱっく,とうふのぱっく,ようきほうそうぷらすちっく,いるるぷら,
2343,とうゆ,とうゆ,しょりこんなんぶつ,しょりこんなんぶつ,はんばいてんまたはせんもんのしょりぎょうしゃ（がそりんすたんどとう）へいらい。
2344,とうゆたんく,とうゆたんく,そのたぷらすちっく,たぷら,なかみがのこるているばあいは、ざつし・ぞうきんとうにしみこむせるて「かねん」。
2345,とうゆぽんぷ・せきゆぽんぷ（でんちしき）,とうゆぽんぷ・せきゆぽんぷ（でんちしき）,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
2346,とうゆぽんぷ・せきゆぽんぷ（しゅどう）,とうゆぽんぷ・せきゆぽんぷ（しゅどう）,そのたぷらすちっく,たぷら,
2347,とうろう（せきせい）,とうろう（せきせい）,もやすないごみ,ふねん,
2348,とうろう（もくせい）,とうろう（もくせい）,もやすごみ,かねん,
2349,とーすたー,とーすたー,きんぞく,きんぞく,
2350,どーなつめーかー,どーなつめーかー,きんぞく,きんぞく,
2351,どーるはうす,どーるはうす,もやすごみ,かねん,
2352,どかん・ゆうじこう,どかん・ゆうじこう,もやすないごみ,ふねん,
2353,とぐささげ,とぐささげ,きんぞく,きんぞく,
2354,とぐるま,とぐるま,きんぞく,きんぞく,
2355,ときかず,ときかず,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
2356,とだな,とだな,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
2357,とやまぽーる・すてっき・つえ,とやまぽーる・すてっき・つえ,もやすないごみ,ふねん,
2358,とじひも,とじひも,もやすごみ,かねん,
2359,とだな（きんぞくせい）,とだな（きんぞくせい）,きんぞく,きんぞく,
2360,とだな（もくせい）,とだな（もくせい）,もやすごみ,かねん,
2361,とだな（ぷらすちっくせい）,とだな（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2362,とだなしきりいた（きんぞくせい）,とだなしきりいた（きんぞくせい）,きんぞく,きんぞく,
2363,とだなしきりいた（もくせい）,とだなしきりいた（もくせい）,もやすごみ,かねん,
2364,とだなしきりいた（ぷらすちっくせい）,とだなしきりいた（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2365,とたんいた（もくせい）,とたんいた（もくせい）,もやすごみ,かねん,
2366,とたんいた（ぷらすちっくせい）,とたんいた（ぷらすちっくせい）,もやすないごみ,ふねん,
2367,とたんいた（きんぞく）,とたんいた（きんぞく）,きんぞく,きんぞく,
2368,どっぐたぐ,どっぐたぐ,きんぞく,きんぞく,
2369,のりとし,のりとし,もやすないごみ,ふねん,
2370,とっぷぷれーと,とっぷぷれーと,きんぞく,きんぞく,
2371,となーかーとりっじ,となーかーとりっじ,そのたぷらすちっく,たぷら,
2372,どのうふくろ（ふくろのみ）,どのうふくろ（ふくろのみ）,もやすごみ,かねん,
2373,とのかばー,とのかばー,きんぞく,きんぞく,
2374,とびばこ（もくせい）,とびばこ（もくせい）,もやすごみ,かねん,
2375,とびばこ（ぷらすちっくせい）,とびばこ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2376,どびん,どびん,もやすないごみ,ふねん,
2377,どみの（もくせい）,どみの（もくせい）,もやすごみ,かねん,
2378,どみの（ぷらすちっくせい）,どみの（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2379,どらいばー,どらいばー,きんぞく,きんぞく,
2380,どらいふらわー,どらいふらわー,もやすごみ,かねん,
2381,どらいぶれこーだー,どらいぶれこーだー,きんぞく か えこすてーしょん,きんぞく（えこ）,
2382,どらいやー,どらいやー,きんぞく か えこすてーしょん,きんぞく（えこ）,
2383,とらべるけーす,とらべるけーす,もやすごみ,かねん,
2384,どらむ（がっき）,どらむ（がっき）,きんぞく,きんぞく,
2385,どらむかん,どらむかん,きんぞく,きんぞく,
2386,どらむすてぃっく・たいこばち,どらむすてぃっく・たいこばち,もやすごみ,かねん,
2387,どらむゆにっと,どらむゆにっと,きんぞく,きんぞく,
2388,どらむせっと,どらむせっと,きんぞく,きんぞく,
2389,とらんく,とらんく,もやすないごみ,ふねん,
2390,とらんしーばー,とらんしーばー,きんぞく か えこすてーしょん,きんぞく（えこ）,でんちはとりはずすて「きけんごみ」。
2391,とらんぷ（ぷらすちっくせい）,とらんぷ（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2392,とらんぷ（かみせい）,とらんぷ（かみせい）,ざっし・ぞうし,ざっし・ぞうし,
2393,とらんぷけーす（ぷらすちっくせい）,とらんぷけーす（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2394,とらんぽりん,とらんぽりん,きんぞく,きんぞく,
2395,とりかえしきすぱいくしゅーずのぽいんと・びょう・ぴん,とりかえしきすぱいくしゅーずのぽいんと・びょう・ぴん,きんぞく,きんぞく,
2396,とりかご（きんぞくせい）,とりかご（きんぞくせい）,きんぞく,きんぞく,
2397,とりかご（もくせい）,とりかご（もくせい）,もやすごみ,かねん,
2398,とりかごすたんど,とりかごすたんど,きんぞく,きんぞく,
2399,とりがら（こつ）,とりがら（こつ）,もやすごみ,かねん,
2400,とりこっと（いくじ）,とりこっと（いくじ）,もやすごみ,かねん,
2401,どりっぱー(きんぞくせい),どりっぱー(きんぞくせい),きんぞく,きんぞく,
2402,どりっぱー(がらすせい),どりっぱー(がらすせい),もやすないごみ,ふねん,
2403,どりっぱー(ぷらすちっくせい),どりっぱー(ぷらすちっくせい),そのたぷらすちっく,たぷら,
2404,どりっぱー(とうきせい),どりっぱー(とうきせい),もやすないごみ,ふねん,
